"round_number","block_number","sequence_number","block_type","winning_probability","aaron_mood","probability_aaron_show","reward_value","reaction_time","choice","status_of_play","outcome","accumulated_outcomes","age","gender","major","MCQ_Q1","MCQ_Q2","MCQ_Q3","MCQ_Q4","MCQ_Q5","MCQ_Q6","chance_guess","pre_game_strategy","wager","post_game_quiz_q1","post_game_quiz_q2","post_game_quiz_q3","post_game_quiz_q3_other","post_game_quiz_correct","odds_guess_one_reply","odds_guess_one_did_win","odds_guess_two_reply","odds_guess_two_did_win","odds_guess_three_reply","odds_guess_three_did_win","id","treatment","craver","previous_choice","previous_trial_outcome","exposure_time","craver_2","blue_interspersed"
1,3,6,"S",0.8,"High",0.5,"Low",352,1,0,0,171,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,10,1,1
2,3,6,"S",0.8,"High",0.5,"Low",557,1,1,0.3,171.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,10,1,1
3,3,6,"S",0.8,"High",0.5,"Low",673,1,0,0,171.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,11,1,1
4,3,6,"S",0.8,"High",0.5,"Low",812,1,0,0,171.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,11,1,1
5,3,6,"S",0.8,"High",0.5,"Low",1627,1,0,0,171.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,11,1,1
1,4,6,"S",0.8,"Low",1,"Low",783,1,1,-0.7,170.6,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,11,1,1
2,4,6,"S",0.8,"Low",1,"Low",639,1,1,0.3,170.9,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,11,1,1
3,4,6,"S",0.8,"Low",1,"Low",1253,1,1,0.3,171.2,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,12,1,1
4,4,6,"S",0.8,"Low",1,"Low",834,1,1,0.3,171.5,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,13,1,1
5,4,6,"S",0.8,"Low",1,"Low",582,1,1,0.3,171.8,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,14,1,1
1,5,6,"C",0.2,"High",0.5,"Low",830,0,0,0,171.8,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,15,1,1
2,5,6,"C",0.2,"High",0.5,"Low",180,0,0,0,171.8,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,15,1,1
3,5,6,"C",0.2,"High",0.5,"Low",168,0,0,0,171.8,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,15,1,1
4,5,6,"C",0.2,"High",0.5,"Low",69,0,0,0,171.8,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,15,1,1
5,5,6,"C",0.2,"High",0.5,"Low",389,0,0,0,171.8,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,15,1,1
1,6,6,"S",0.8,"Low",1,"Low",643,1,1,0.3,172.1,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,15,1,1
2,6,6,"S",0.8,"Low",1,"Low",832,1,1,0.3,172.4,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,16,1,1
3,6,6,"S",0.8,"Low",1,"Low",787,1,1,-0.7,171.7,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,17,1,1
4,6,6,"S",0.8,"Low",1,"Low",618,1,1,0.3,172,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,17,1,1
5,6,6,"S",0.8,"Low",1,"Low",782,1,1,0.3,172.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,18,1,1
1,7,6,"S",0.8,"High",0.5,"High",1166,1,0,0,172.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,19,1,1
2,7,6,"S",0.8,"High",0.5,"High",1181,1,0,0,172.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,19,1,1
3,7,6,"S",0.8,"High",0.5,"High",1265,1,0,0,172.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,19,1,1
4,7,6,"S",0.8,"High",0.5,"High",514,1,0,0,172.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,19,1,1
5,7,6,"S",0.8,"High",0.5,"High",385,1,1,1.3,173.6,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,19,1,1
1,8,6,"S",0.8,"Low",1,"High",1326,1,1,1.3,174.9,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,20,1,1
2,8,6,"S",0.8,"Low",1,"High",1475,1,1,1.3,176.2,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,21,1,1
3,8,6,"S",0.8,"Low",1,"High",1250,1,1,1.3,177.5,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,22,1,1
4,8,6,"S",0.8,"Low",1,"High",1144,1,1,-0.7,176.8,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,23,1,1
5,8,6,"S",0.8,"Low",1,"High",1273,1,1,-0.7,176.1,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,23,1,1
1,9,6,"S",0.8,"High",0.5,"Low",743,1,1,0.3,176.4,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,23,1,1
2,9,6,"S",0.8,"High",0.5,"Low",528,1,0,0,176.4,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,24,1,1
3,9,6,"S",0.8,"High",0.5,"Low",811,1,0,0,176.4,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,24,1,1
4,9,6,"S",0.8,"High",0.5,"Low",746,1,0,0,176.4,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,24,1,1
5,9,6,"S",0.8,"High",0.5,"Low",1287,1,0,0,176.4,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,24,1,1
1,10,6,"C",0.2,"Low",1,"High",1085,0,0,0,176.4,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,24,1,1
2,10,6,"C",0.2,"Low",1,"High",963,1,1,-0.7,175.7,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,24,1,1
3,10,6,"C",0.2,"Low",1,"High",369,0,0,0,175.7,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,24,1,1
4,10,6,"C",0.2,"Low",1,"High",124,0,0,0,175.7,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,24,1,1
5,10,6,"C",0.2,"Low",1,"High",937,1,1,-0.7,175,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,24,1,1
1,11,6,"S",0.8,"Low",1,"Low",759,1,1,-0.7,174.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,24,1,1
2,11,6,"S",0.8,"Low",1,"Low",1781,0,0,0,174.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,24,1,1
3,11,6,"S",0.8,"Low",1,"Low",1624,1,1,0.3,174.6,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,24,1,1
4,11,6,"S",0.8,"Low",1,"Low",1057,1,1,-0.7,173.9,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,25,1,1
5,11,6,"S",0.8,"Low",1,"Low",572,1,1,0.3,174.2,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,25,1,1
1,12,6,"S",0.8,"High",0.5,"Low",860,1,0,0,174.2,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,26,1,1
2,12,6,"S",0.8,"High",0.5,"Low",786,1,0,0,174.2,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,26,1,1
3,12,6,"S",0.8,"High",0.5,"Low",551,1,0,0,174.2,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,26,1,1
4,12,6,"S",0.8,"High",0.5,"Low",1486,1,1,-0.7,173.5,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,26,1,1
5,12,6,"S",0.8,"High",0.5,"Low",272,1,1,0.3,173.8,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,26,1,1
1,13,6,"S",0.8,"Low",1,"High",805,1,1,1.3,175.1,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,27,1,1
2,13,6,"S",0.8,"Low",1,"High",1338,1,1,-0.7,174.4,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,28,1,1
3,13,6,"S",0.8,"Low",1,"High",704,1,1,-0.7,173.7,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,28,1,1
4,13,6,"S",0.8,"Low",1,"High",753,1,1,1.3,175,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,28,1,1
5,13,6,"S",0.8,"Low",1,"High",734,1,1,1.3,176.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,29,1,1
1,14,6,"S",0.8,"High",0.5,"High",740,1,0,0,176.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,30,1,1
2,14,6,"S",0.8,"High",0.5,"High",1819,1,1,1.3,177.6,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,30,1,1
3,14,6,"S",0.8,"High",0.5,"High",1341,1,0,0,177.6,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,31,1,1
4,14,6,"S",0.8,"High",0.5,"High",1360,1,1,-0.7,176.9,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,31,1,1
5,14,6,"S",0.8,"High",0.5,"High",1680,1,1,1.3,178.2,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,31,1,1
1,15,6,"C",0.2,"Low",1,"Low",710,0,0,0,178.2,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,32,1,1
2,15,6,"C",0.2,"Low",1,"Low",186,0,0,0,178.2,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,32,1,1
3,15,6,"C",0.2,"Low",1,"Low",142,0,0,0,178.2,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,32,1,1
4,15,6,"C",0.2,"Low",1,"Low",370,0,0,0,178.2,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,32,1,1
5,15,6,"C",0.2,"Low",1,"Low",367,0,0,0,178.2,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,32,1,1
1,16,6,"S",0.8,"Low",1,"Low",707,1,1,0.3,178.5,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,32,1,1
2,16,6,"S",0.8,"Low",1,"Low",591,1,1,0.3,178.8,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,33,1,1
3,16,6,"S",0.8,"Low",1,"Low",735,1,1,0.3,179.1,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,34,1,1
4,16,6,"S",0.8,"Low",1,"Low",727,1,1,-0.7,178.4,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,35,1,1
5,16,6,"S",0.8,"Low",1,"Low",744,1,1,0.3,178.7,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,35,1,1
1,17,6,"S",0.8,"Low",1,"High",830,1,1,1.3,180,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,36,1,1
2,17,6,"S",0.8,"Low",1,"High",770,1,1,1.3,181.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,37,1,1
3,17,6,"S",0.8,"Low",1,"High",1213,1,1,-0.7,180.6,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,38,1,1
4,17,6,"S",0.8,"Low",1,"High",771,1,1,1.3,181.9,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,38,1,1
5,17,6,"S",0.8,"Low",1,"High",661,1,1,1.3,183.2,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,39,1,1
1,18,6,"S",0.8,"High",0.5,"High",370,1,1,1.3,184.5,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,40,1,1
2,18,6,"S",0.8,"High",0.5,"High",524,1,1,1.3,185.8,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,41,1,1
3,18,6,"S",0.8,"High",0.5,"High",758,1,0,0,185.8,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,42,1,1
4,18,6,"S",0.8,"High",0.5,"High",1258,1,0,0,185.8,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,42,1,1
5,18,6,"S",0.8,"High",0.5,"High",1069,1,1,-0.7,185.1,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,42,1,1
1,19,6,"S",0.8,"High",0.5,"Low",1053,1,1,0.3,185.4,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,42,1,1
2,19,6,"S",0.8,"High",0.5,"Low",630,1,1,0.3,185.7,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,43,1,1
3,19,6,"S",0.8,"High",0.5,"Low",721,1,1,0.3,186,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,44,1,1
4,19,6,"S",0.8,"High",0.5,"Low",715,1,1,0.3,186.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,45,1,1
5,19,6,"S",0.8,"High",0.5,"Low",1199,1,0,0,186.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,46,1,1
1,20,6,"C",0.2,"High",0.5,"High",1421,1,1,-0.7,185.6,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,46,1,1
2,20,6,"C",0.2,"High",0.5,"High",538,0,0,0,185.6,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,46,1,1
3,20,6,"C",0.2,"High",0.5,"High",181,0,0,0,185.6,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,46,1,1
4,20,6,"C",0.2,"High",0.5,"High",336,0,0,0,185.6,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,46,1,1
5,20,6,"C",0.2,"High",0.5,"High",1508,0,0,0,185.6,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,46,1,1
1,1,1,"S",0.8,"Low",1,"Low",337,1,1,0.3,4.8,21,"2","2",1,1,1,1,1,1,1,1,0,2,1,3,"",1,2,0,5,0,4,1,172,"test",1,1,1,4,1,1
2,1,1,"S",0.8,"Low",1,"Low",444,1,1,-0.7,4.1,21,"2","2",1,1,1,1,1,1,1,1,0,2,1,3,"",1,2,0,5,0,4,1,172,"test",1,1,1,5,1,1
3,1,1,"S",0.8,"Low",1,"Low",186,1,1,-0.7,3.4,21,"2","2",1,1,1,1,1,1,1,1,0,2,1,3,"",1,2,0,5,0,4,1,172,"test",1,1,0,5,1,1
4,1,1,"S",0.8,"Low",1,"Low",1216,1,1,0.3,3.7,21,"2","2",1,1,1,1,1,1,1,1,0,2,1,3,"",1,2,0,5,0,4,1,172,"test",1,1,0,5,1,1
5,1,1,"S",0.8,"Low",1,"Low",501,1,1,0.3,4,21,"2","2",1,1,1,1,1,1,1,1,0,2,1,3,"",1,2,0,5,0,4,1,172,"test",1,1,1,6,1,1
1,2,1,"S",0.8,"Low",1,"High",994,1,1,-0.7,3.3,21,"2","2",1,1,1,1,1,1,1,1,0,2,1,3,"",1,2,0,5,0,4,1,172,"test",1,1,1,7,1,1
2,2,1,"S",0.8,"Low",1,"High",140,1,1,1.3,4.6,21,"2","2",1,1,1,1,1,1,1,1,0,2,1,3,"",1,2,0,5,0,4,1,172,"test",1,1,0,7,1,1
3,2,1,"S",0.8,"Low",1,"High",144,1,1,-0.7,3.9,21,"2","2",1,1,1,1,1,1,1,1,0,2,1,3,"",1,2,0,5,0,4,1,172,"test",1,1,1,8,1,1
4,2,1,"S",0.8,"Low",1,"High",382,1,1,-0.7,3.2,21,"2","2",1,1,1,1,1,1,1,1,0,2,1,3,"",1,2,0,5,0,4,1,172,"test",1,1,0,8,1,1
5,2,1,"S",0.8,"Low",1,"High",501,1,1,1.3,4.5,21,"2","2",1,1,1,1,1,1,1,1,0,2,1,3,"",1,2,0,5,0,4,1,172,"test",1,1,0,8,1,1
1,3,1,"S",0.8,"High",0.5,"High",384,1,0,0,4.5,21,"2","2",1,1,1,1,1,1,1,1,0,2,1,3,"",1,2,0,5,0,4,1,172,"test",1,1,1,9,1,1
2,3,1,"S",0.8,"High",0.5,"High",443,1,1,1.3,5.8,21,"2","2",1,1,1,1,1,1,1,1,0,2,1,3,"",1,2,0,5,0,4,1,172,"test",1,1,0,9,1,1
3,3,1,"S",0.8,"High",0.5,"High",399,1,1,1.3,7.1,21,"2","2",1,1,1,1,1,1,1,1,0,2,1,3,"",1,2,0,5,0,4,1,172,"test",1,1,1,10,1,1
4,3,1,"S",0.8,"High",0.5,"High",439,1,0,0,7.1,21,"2","2",1,1,1,1,1,1,1,1,0,2,1,3,"",1,2,0,5,0,4,1,172,"test",1,1,1,11,1,1
5,3,1,"S",0.8,"High",0.5,"High",382,1,0,0,7.1,21,"2","2",1,1,1,1,1,1,1,1,0,2,1,3,"",1,2,0,5,0,4,1,172,"test",1,1,0,11,1,1
1,4,1,"S",0.8,"High",0.5,"Low",405,1,1,0.3,7.4,21,"2","2",1,1,1,1,1,1,1,1,0,2,1,3,"",1,2,0,5,0,4,1,172,"test",1,1,0,11,1,1
2,4,1,"S",0.8,"High",0.5,"Low",91,1,1,0.3,7.7,21,"2","2",1,1,1,1,1,1,1,1,0,2,1,3,"",1,2,0,5,0,4,1,172,"test",1,1,1,12,1,1
3,4,1,"S",0.8,"High",0.5,"Low",360,1,1,0.3,8,21,"2","2",1,1,1,1,1,1,1,1,0,2,1,3,"",1,2,0,5,0,4,1,172,"test",1,1,1,13,1,1
4,4,1,"S",0.8,"High",0.5,"Low",222,1,1,0.3,8.3,21,"2","2",1,1,1,1,1,1,1,1,0,2,1,3,"",1,2,0,5,0,4,1,172,"test",1,1,1,14,1,1
5,4,1,"S",0.8,"High",0.5,"Low",492,1,1,0.3,8.6,21,"2","2",1,1,1,1,1,1,1,1,0,2,1,3,"",1,2,0,5,0,4,1,172,"test",1,1,1,15,1,1
1,5,1,"C",0.2,"High",0.5,"Low",1485,1,0,0,8.6,21,"2","2",1,1,1,1,1,1,1,1,0,2,1,3,"",1,2,0,5,0,4,1,172,"test",1,1,1,16,1,1
2,5,1,"C",0.2,"High",0.5,"Low",588,1,1,-0.7,7.9,21,"2","2",1,1,1,1,1,1,1,1,0,2,1,3,"",1,2,0,5,0,4,1,172,"test",1,1,0,16,1,1
